Question,Answer
"When traveling downhill on a skateboard, what technique is used to control speed without coming to a complete stop?
A) Jumping
B) Carving
C) Kicking
D) Sliding",B
"Pumping a skateboard is a technique used and perfected in ________ skateboarding.
A) downhill
B) street
C) slalom
D) vert",C
"The motion of pumping requires the rider to be in sync with their ________.
A) skateboard design
B) skatepark layout
C) center of gravity
D) personal style",C
"The trucks on the skateboard are essential for pumping. Which brand of trucks is popular for this purpose?
A) Independent
B) Thunder
C) Bennett Vectors
D) Royal",C
"The right durometer of bushings can help experienced boarders travel long distances without ________.
A) performing tricks
B) wearing protective gear
C) touching a foot to the ground
D) changing direction",C
"Pumping had become virtually extinct but is now making a revival due to the popularity of ________.
A) competitive skateboarding
B) alternative transportation
C) indoor skateparks
D) skateboarding video games",B
"Which city is most notably considering banning or restricting longboarding due to concerns over high speeds reached by riders?
A) Toronto
B) Vancouver
C) Seattle
D) San Francisco",B
"What is the primary purpose of sliding in downhill skateboarding?
A) To perform tricks
B) To increase speed
C) To brake effectively
D) To maintain balance",C
"Compared to footbraking, sliding allows a skater to reduce speed:
A) more slowly
B) at the same rate
C) much quicker
D) only on wet surfaces",C
"The ease of performing a slide is NOT affected by which of the following factors?
A) The color of the board
B) The height of the board
C) The durometer of the wheels
D) The length of the board",A
"When inexperienced riders jump off the moving board to reduce their speed, this technique is referred to as __________.
A) Footbraking
B) Bailing
C) Carving
D) Pumping",B
"In which decade was the classic Tuck primarily used in skateboarding?
A) 1960s and 1970s
B) 1970s and 1980s
C) 1980s and 1990s
D) 2000s and 2010s",C
"When performing a classic Tuck, where should both feet be placed on the skateboard?
A) At the middle of the board
B) At the back of the board
C) At the front of the board
D) One foot at the front and one at the back",C
"What is a distinctive feature of ""Freeride"" skateboarding that differentiates it from traditional downhill skateboarding?
A) The use of slide pucks
B) The focus on sliding in creative ways without slide pucks
C) The absence of kicktails on the decks
D) The use of heavier materials for the decks",B
"What is the typical width range of a freeride skateboard deck?
A) 5.5–7.5 in (140–190 mm)
B) 6.5–8.5 in (165–215 mm)
C) 8.5–10.5 in (220–270 mm)
D) 9.5–11.5 in (240–290 mm)",C
"In the American tuck used in downhill skateboarding, where does the rider position their back knee?
A) In front of their front knee
B) Right behind their front knee
C) On top of their front knee
D) Away from the front knee",B
"What is the primary benefit of the American tuck in downhill skateboarding?
A) It provides a very flat, aerodynamic back.
B) It allows for easy pushing with the back foot.
C) It increases the grip on the skateboard.
D) It makes it easier to perform tricks.",A
"Longboards are often used for traveling long distances due to their __________.
A) Flexibility
B) Stability
C) Color variety
D) Lightweight design",B
"What is the purpose of a drop-down deck in the construction of long-distance skateboards?
A) To increase the weight of the board
B) To allow for more intricate designs
C) To enable the rider's feet to ride lower than where the trucks are mounted
D) To make the board easier to carry",C
"What is the primary purpose of the front rider in a draft train during downhill skateboarding?
A) To perform tricks for the audience
B) To break the wind for following riders
C) To push the rider immediately in front
D) To signal turns for the group",B
"For commuting purposes, a kicktail on a longboard is particularly useful for:
A) Speed racing
B) Performing tricks
C) Cornering on sidewalks and lifting the front when riding off curbs
D) Increasing the weight of the board",C
"What is the typical size range for a commuter longboard?
A) 24–35 inches
B) 36–46 inches
C) 47–57 inches
D) 58–68 inches",A
"The medium-sized wheels recommended for a commuting longboard are in the range of:
A) 45–55 mm
B) 65–75 mm
C) 85–95 mm
D) 105–115 mm",B
"In the context of skateboarding, what does slaloming primarily involve?
A) Performing aerial tricks over obstacles
B) Weaving in and out of a line of obstacles
C) Racing against another skateboarder in a straight line
D) Completing a set of complex tricks on a half-pipe",B
"What is the current land speed record on a longboard, as set by Peter Connolly in 2017?
A) 146.73 km/h
B) 91.17 km/h
C) 150 km/h
D) 89 km/h",A
"During which event did Paul Kent set the men's marathon record?
A) 2011 Adrenalina in New York City
B) 2017 Dutch Ultraskate
C) 2011 Adrenalina Skateboard Marathon in Hallandale Beach, Florida
D) 2006 Cross-Australia Longboard Race",C
"Which of the following distances was skated by David Cornthwaite when he set the record for the longest distance traveled on a longboard in 2006?
A) 313 mi (504 km)
B) 262 mi (422 km)
C) 3,638.26 miles (5,855.21 km)
D) 7,555 miles (12,159 km)",C
"Who broke David Cornthwaite's longboard distance record?
A) Peter Connolly
B) Cami Best
C) Rick Pronk
D) Rob Thomas",D
"What is the primary function of sliding in skateboarding besides being a braking technique?
A) Aesthetic appeal
B) Its own discipline with various tricks
C) Increasing speed
D) Balancing exercise",B
"What material is commonly used for the sliding pucks on slide gloves?
A) Steel
B) Rubber
C) UHMWPE
D) Kevlar",C
"Where can sliding gloves typically be purchased?
A) Online or at local grocery stores
B) Online or at local skate shops
C) At sports arenas
D) At department stores",B
"What is the name of the most basic hands-down slide used to come to a complete stop?
A) Bert slide
B) Pendulum
C) Coleman slide
D) Pre-drift",C
"What happens during a pendulum slide?
A) The board stops immediately
B) The board rotates more than 90 degrees and returns to original position
C) The rider performs a full 360-degree turn
D) The rider jumps off the board",B
"When performing foot braking in skateboarding, where should the rider put all of their weight?
A) On the back foot
B) On the foot that's on the road
C) On the front foot
D) Evenly distributed on both feet",C
"What is the primary purpose of foot braking in skateboarding?
A) To perform tricks
B) To reduce speed or come to a full stop
C) To increase speed
D) To maintain balance",B
"Foot braking is particularly useful in which of the following situations?
A) When the rider wants to perform a jump
B) When the rider needs to lose a small amount of speed before a turn
C) When the rider is on a flat surface
D) When the rider wants to accelerate quickly",B
"Why might a rider choose foot braking over sliding?
A) Sliding is more effective in losing speed
B) Foot braking is less wasteful and does not wear away the shoes
C) The rider does not feel comfortable sliding or is in a tight situation
D) Foot braking is faster than sliding",C
"What is one disadvantage of foot braking mentioned in the content?
A) It is less effective in emergencies
B) It tends to destroy shoes due to the sole wearing away
C) It cannot be used in racing
D) It is not helpful in tight situations",B
"In long-distance skateboard racing, propulsion is achieved through which of the following methods?
A) Pushing only
B) Pumping only
C) Both pushing and pumping
D) Motor-powered skating",C
"The Adrenalina Skateboard Marathon is held in which city?
A) Miami, Florida
B) San Diego, California
C) New York, New York
D) None of the above",B
"What is the primary purpose of the sit braking technique in skateboarding?
A) To increase speed
B) To perform a trick
C) To slow down quickly
D) To maintain balance",C
"When is sit braking typically used during skateboarding?
A) At the beginning of a run
B) In the middle of a trick
C) At the end of a run
D) When starting from a stationary position",C
"Early grabbing is a technique in skateboarding used to achieve __________.
A) Speed
B) Balance
C) Height
D) Spin",C
"For a goofy rider, the early grab technique involves placing the __________ on the backside of the board between the legs.
A) Left hand
B) Right hand
C) Left foot
D) Right foot",B
"Early grabs have become semi-obsolete due to the ability of freeriding alternatives with kicktails to __________.
A) Slide
B) Ollie
C) Manual
D) Grind",B
"What is one of the environmental features that early grabs can help a skateboarder navigate more easily?
A) Stairs
B) Ledges
C) Rails
D) Ramps",B
"In the 1970s, longboarding was profiled in SkateBoarder magazine in an article titled _______.
A) ""The Birth of Longboarding""
B) ""Cult of the Longboard""
C) ""The Longboard Revolution""
D) ""The Longboard Legacy""",B
"The introduction of new reverse kingpins in trucks during the 1990s made longboarding more _______.
A) Expensive
B) Unstable
C) Stable
D) Complex",C
"Which of the following is NOT a subbranch of longboarding?
A) Slalom
B) LDP (long-distance pushing/pumping)
C) Downhill
D) Vert skating",D
"Longboarding has come back to its earlier beginnings by embracing more street-oriented tricks and crossover events using ramps, as well as continuing its tradition in _______.
A) Slalom
B) Ditch skating
C) Cornering
D) All of the above",D
"In downhill skateboard racing, what is the main difference between stand-up and luge styles?
A) The type of skateboard used
B) The position of the rider on the board
C) The speed of the riders
D) The length of the race",B
"What signals the beginning of a downhill skateboard race?
A) A whistle
B) A gun or buzzer
C) A flag
D) A bell",B
"In downhill skateboard racing, what determines the winner of the race?
A) The rider who performs the most tricks
B) The rider who has the best style
C) The first rider to the bottom
D) The rider voted by the audience",C
"What does a Hybrid tuck in skateboarding involve?
A) Tucking the front knee into the middle of the back calf
B) Tucking the back knee into the middle of the front calf
C) Tucking both knees into the middle of the skateboard
D) Tucking the elbows into the knees",B
"Drafting in downhill skateboarding is a technique used to:
A) Increase balance while riding
B) Perform advanced tricks
C) Increase speed and pass other riders
D) Decrease speed for safety reasons",C
"When performing air braking in downhill skateboarding, the rider should stand _______ on the board with arms outstretched.
A) upright
B) crouched
C) seated
D) lying down",A
"The primary purpose of air braking in downhill skateboarding is to _______.
A) stop the rider immediately
B) perform a stunt
C) reduce speed before a tight turn
D) increase speed",C
"Which skateboarding trick involves making three-and-half revolutions while airborne on a mega ramp?
A) 720
B) 900
C) 1080
D) 1260",D
"When was the 1260 skateboarding trick first successfully completed on a mega ramp?
A) June 2018
B) August 2019
C) July 2020
D) September 2017",B
"Who invented the modern casper in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Bobby ""Casper"" Boyden
D) Ryan Sheckler",B
